model,project_id,input_tokens,output_tokens,duration
xiaomi/mimo-v2-flash,1,103954,2239,150.25481079996098
deepseek/deepseek-chat-v3.1,1,83569,1807,53.170177199994214
openai/gpt-5-nano,1,80789,14066,97.11725599993952
openai/gpt-oss-120b,1,80849,3337,22.88968390005175
minimax/minimax-m2.7,1,81573,3225,68.6693663999904
google/gemini-3-flash-preview,1,111074,1762,13.753631899948232
x-ai/grok-4.1-fast,1,80613,3350,27.17288099997677
qwen/qwen3-30b-a3b-instruct-2507,1,103954,2927,63.19308309990447
qwen/qwen3-coder,1,103954,2269,111.6676588000264
z-ai/glm-4.7-flash,1,85735,5462,137.8014815999195
moonshotai/kimi-k2.5,1,81976,4243,39.79109239997342
mistralai/devstral-small,1,105541,1520,10.03797940001823
